Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2024-10-06,Sporty wodne,All Inclusive 2024,31,nurkowanie,57783,14766,25.55,1722.23,3.35
2023-06-30,Egzotyczne destynacje,Pakiety Wakacyjne 2023,50,egzotyczne destynacje,29489,8755,29.69,2496.61,29.87
2019-03-22,Podróże last minute,Pakiety Wakacyjne 2019,42,last minute,26885,5189,19.3,1162.66,10.53
2023-11-15,Safari i dzika przyroda,Last Minute 2023,33,safari,59956,19828,33.07,1320.6,1.69
2023-03-07,Podróże all inclusive,Nowe Destynacje 2023,58,pakiety wakacyjne,45734,45191,98.81,144.4,28.11
2020-03-29,Przygoda i eksploracja,Pakiety Wakacyjne 2020,45,przygoda,45050,30567,67.85,4237.12,8.01
2021-01-07,Przygoda i eksploracja,Last Minute 2021,5,ekstremalne,6888,329,4.78,2162.96,21.04
2015-04-01,Rodzinne wakacje,Nowe Destynacje 2015,21,rodzinne wakacje,11196,7528,67.24,704.89,26.48
2023-05-24,Egzotyczne destynacje,All Inclusive 2023,34,dzika przyroda,13679,1373,10.04,1569.81,24.73
2023-08-08,Egzotyczne destynacje,All Inclusive 2023,2,dzika przyroda,58692,9530,16.24,2846.63,1.17
2022-06-10,Gastronomia i wino,First Minute 2022,1,gastronomia i wino,11656,9924,85.14,2254.92,8.12
2017-11-21,Ekoturystyka,Pakiety Wakacyjne 2017,4,natura,84077,35154,41.81,925.54,2.82
2019-12-08,Relaks i wellness,Pakiety Wakacyjne 2019,31,spa,44748,22864,51.1,1928.8,14.18
2017-10-14,Wakacje z dziećmi,Nowe Destynacje 2017,40,dla dzieci,29034,21663,74.61,4798.29,12.94
2018-08-06,Luksusowe podróże,All Inclusive 2018,31,relaks,89551,51393,57.39,632.48,22.85
2023-11-01,Gastronomia i wino,Nowe Destynacje 2023,10,kulinarne podróże,77293,5426,7.02,313.27,18.73
2021-02-23,Ekoturystyka,Nowe Destynacje 2021,36,natura,47382,10192,21.51,4134.93,18.28
2020-05-26,Rejsy i żeglarstwo,Pakiety Wakacyjne 2020,20,rejsy,89803,63868,71.12,4696.69,28.38
2022-06-12,Relaks i wellness,Pakiety Wakacyjne 2022,48,joga,73225,30082,41.08,2823.86,18.26
2023-09-15,Turystyka górska,Nowe Destynacje 2023,53,trekking,61955,53609,86.53,1633.89,21.46
2018-02-14,Relaks i wellness,First Minute 2018,4,joga,29822,14886,49.92,3287.77,25.03
2020-12-28,Podróże all inclusive,First Minute 2020,58,pakiety wakacyjne,95812,61271,63.95,4216.48,22.78
2017-02-06,Sporty wodne,Pakiety Wakacyjne 2017,53,sporty wodne,69858,22025,31.53,601.82,24.14
2021-02-19,Turystyka górska,Pakiety Wakacyjne 2021,59,turystyka górska,13668,13581,99.36,2178.86,16.73
2018-01-10,Safari i dzika przyroda,Oferty Specjalne 2018,2,afrykańskie podróże,48399,34040,70.33,3908.74,11.36
2024-08-17,Wakacje dla par,Nowe Destynacje 2024,38,romantyczne,30024,29580,98.52,304.56,0.4
2022-04-04,Ekoturystyka,Pakiety Wakacyjne 2022,18,ekoturystyka,59158,53073,89.71,1761.09,0.38
2021-05-10,Relaks i wellness,Pakiety Wakacyjne 2021,28,relaks i wellness,18923,12687,67.05,1144.01,1.63
2024-08-20,Relaks i wellness,Pakiety Wakacyjne 2024,1,joga,9450,3087,32.67,4346.51,6.42
2020-09-24,Sporty wodne,First Minute 2020,17,żeglarstwo,3092,2603,84.18,1383.73,11.8
2016-12-22,Turystyka górska,Pakiety Wakacyjne 2016,58,wędrówki,35466,12093,34.1,2664.71,13.54
2015-04-16,Rodzinne wakacje,Nowe Destynacje 2015,40,dla dzieci,39837,16861,42.32,4911.6,11.37
2017-09-22,Wakacje dla seniorów,Oferty Specjalne 2017,15,relaks i wellness,31369,3020,9.63,629.71,4.71
2020-02-05,Rejsy i żeglarstwo,Oferty Specjalne 2020,28,podróże morskie,88852,83589,94.08,287.02,29.82
2017-08-19,Luksusowe podróże,Pakiety Wakacyjne 2017,40,5-gwiazdek,92616,36655,39.58,121.01,10.73
2018-12-10,City Breaks,Oferty Specjalne 2018,18,krótkie wycieczki,94296,27587,29.26,3820.28,15.58
2018-02-04,Relaks i wellness,First Minute 2018,35,relaks i wellness,53664,37870,70.57,2016.82,14.79
2020-09-14,Wakacje dla seniorów,All Inclusive 2020,52,spokojne wakacje,11861,7857,66.24,2567.08,22.02
2016-09-08,Wakacje dla par,All Inclusive 2016,3,relaks i wellness,57890,32726,56.53,2108.85,18.36
2020-02-22,City Breaks,Pakiety Wakacyjne 2020,16,krótkie wycieczki,36326,12765,35.14,152.12,4.9
2016-09-14,Przygoda i eksploracja,Oferty Specjalne 2016,49,ekstremalne,28309,19333,68.29,1914.45,22.72
2024-07-30,Wakacje dla par,Oferty Specjalne 2024,22,relaks i wellness,92381,90939,98.44,4179.85,21.23
2024-10-24,City Breaks,Oferty Specjalne 2024,3,zwiedzanie miast,56842,39680,69.81,408.73,11.84
2022-08-21,Kultura i historia,All Inclusive 2022,14,kultura i historia,41971,19650,46.82,4873.82,22.48
2017-05-17,Wakacje dla par,Pakiety Wakacyjne 2017,59,romantyczne,75214,6752,8.98,3676.17,9.12
2022-02-03,Luksusowe podróże,Pakiety Wakacyjne 2022,48,luksusowe podróże,16999,10355,60.92,3087.46,29.85
2019-12-16,Relaks i wellness,Oferty Specjalne 2019,49,spa,83575,9467,11.33,2701.07,17.75
2015-04-27,Wakacje budżetowe,Nowe Destynacje 2015,23,oszczędne podróże,73071,19208,26.29,3316.69,16.21
2024-05-17,Wakacje dla seniorów,All Inclusive 2024,7,spokojne wakacje,68607,34446,50.21,3018.91,6.19
2024-05-16,Kultura i historia,Nowe Destynacje 2024,24,zwiedzanie zabytków,36765,25804,70.19,4137.61,20.35
2018-10-12,Przygoda i eksploracja,Pakiety Wakacyjne 2018,30,aktywne wakacje,18352,11774,64.16,599.76,25.75
2023-06-10,Wakacje dla par,Oferty Specjalne 2023,52,luksusowe podróże,87720,44386,50.6,136.89,0.69
2020-05-28,Kultura i historia,All Inclusive 2020,57,muzea,86779,24671,28.43,2178.44,7.18
2023-03-09,Wakacje z dziećmi,All Inclusive 2023,17,dla dzieci,90075,54198,60.17,1498.37,15.05
2019-01-25,Kultura i historia,Pakiety Wakacyjne 2019,20,kultura i historia,91144,30732,33.72,1222.45,4.16
2018-07-06,City Breaks,Last Minute 2018,42,zwiedzanie miast,78965,52225,66.14,4299.34,8.59
2020-06-14,Gastronomia i wino,Nowe Destynacje 2020,54,kulinarne podróże,73423,43967,59.88,4614.18,20.05
2019-07-08,Wakacje dla seniorów,First Minute 2019,19,relaks i wellness,4617,2087,45.2,4727.31,15.75
2023-04-23,Luksusowe podróże,Nowe Destynacje 2023,10,5-gwiazdek,76410,17440,22.82,1765.98,7.53
2024-11-21,Gastronomia i wino,Nowe Destynacje 2024,13,degustacje,14571,12343,84.71,1448.77,2.69
2017-05-31,Przygoda i eksploracja,Pakiety Wakacyjne 2017,55,ekstremalne,88007,8918,10.13,3543.9,26.17
2021-01-17,Wakacje dla par,Oferty Specjalne 2021,4,luksusowe podróże,6448,1210,18.77,3744.41,12.2
2021-04-16,Relaks i wellness,Oferty Specjalne 2021,55,relaks i wellness,3036,1007,33.17,4493.72,24.55
2015-11-26,Luksusowe podróże,Oferty Specjalne 2015,22,wysoki standard,5888,3664,62.23,4843.7,13.77
2022-09-29,Wakacje dla seniorów,Pakiety Wakacyjne 2022,37,spokojne wakacje,26452,7872,29.76,640.58,20.9
2024-03-13,Gastronomia i wino,Oferty Specjalne 2024,44,kulinarne podróże,94252,85809,91.04,2198.18,28.21
