Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2024-02-17,Relaks i wellness,Pakiety Wakacyjne 2024,30,joga,39993,13035,32.59,1719.37,22.86
2021-12-11,Wakacje z dziećmi,Last Minute 2021,26,rodzinne wakacje,79841,13054,16.35,4443.88,16.95
2017-07-31,Luksusowe podróże,Oferty Specjalne 2017,23,luksusowe podróże,25876,25225,97.48,1883.08,6.1
2023-07-17,Wakacje dla seniorów,Last Minute 2023,4,spokojne wakacje,7325,7135,97.41,1006.38,15.09
2022-06-08,Rodzinne wakacje,Nowe Destynacje 2022,17,dla dzieci,91929,53002,57.66,4758.31,7.99
2015-08-06,Wakacje z dziećmi,Nowe Destynacje 2015,1,animacje dla dzieci,19657,12016,61.13,603.95,26.68
2015-03-02,Egzotyczne destynacje,First Minute 2015,26,dzika przyroda,70524,37616,53.34,721.66,5.13
2018-01-04,Rodzinne wakacje,Oferty Specjalne 2018,23,rodzinne wakacje,94019,23635,25.14,4407.77,0.31
2018-02-11,Przygoda i eksploracja,Pakiety Wakacyjne 2018,29,ekstremalne,75528,26063,34.51,201.17,17.35
2016-09-06,Luksusowe podróże,Last Minute 2016,14,wysoki standard,78065,1528,1.96,4541.0,24.95
2021-07-12,Wakacje dla par,Nowe Destynacje 2021,4,luksusowe podróże,84751,60623,71.53,1513.34,17.49
2023-07-15,Relaks i wellness,Last Minute 2023,10,spa,56953,36392,63.9,561.22,9.32
2015-04-10,Relaks i wellness,Oferty Specjalne 2015,14,dla seniorów,40276,684,1.7,517.05,28.05
2021-10-13,Relaks i wellness,First Minute 2021,2,dla seniorów,30452,24004,78.83,509.05,8.33
2021-03-18,Wakacje budżetowe,All Inclusive 2021,6,oszczędne podróże,82671,13971,16.9,4991.79,11.66
2017-09-02,Wakacje dla seniorów,Pakiety Wakacyjne 2017,29,relaks i wellness,25669,7936,30.92,714.74,27.3
2024-01-16,Rodzinne wakacje,First Minute 2024,6,rodzinne wakacje,48316,41886,86.69,118.43,8.04
2024-09-21,Egzotyczne destynacje,Last Minute 2024,5,przygoda,95718,94201,98.42,4345.21,8.96
2020-09-08,Wakacje dla seniorów,Last Minute 2020,27,dla seniorów,72142,48609,67.38,3110.97,6.35
2020-08-28,Wakacje budżetowe,Pakiety Wakacyjne 2020,26,oszczędne podróże,55843,14639,26.21,122.85,29.69
2018-09-06,Przygoda i eksploracja,All Inclusive 2018,18,ekstremalne,23450,6062,25.85,4767.3,23.62
2024-04-25,Rodzinne wakacje,Oferty Specjalne 2024,12,rodzinne wakacje,99567,87396,87.78,4112.61,26.68
2016-09-10,Przygoda i eksploracja,Pakiety Wakacyjne 2016,26,egzotyka,82354,7398,8.98,2166.7,18.92
2016-05-22,Wakacje budżetowe,First Minute 2016,26,oferty specjalne,35894,16304,45.42,2953.46,14.29
2015-12-28,Wakacje dla seniorów,First Minute 2015,15,dla seniorów,74691,57766,77.34,4728.24,11.43
2024-09-08,Wakacje dla seniorów,Last Minute 2024,9,dla seniorów,85974,5856,6.81,4814.74,1.39
2016-07-14,Wakacje budżetowe,All Inclusive 2016,4,budżetowe wakacje,43155,29719,68.87,3346.77,27.77
2017-01-09,Wakacje dla seniorów,Last Minute 2017,3,relaks i wellness,23640,6838,28.93,2187.82,23.07
2021-09-27,Wakacje budżetowe,Last Minute 2021,17,oferty specjalne,5775,3199,55.39,1435.8,2.06
2022-07-01,Relaks i wellness,Nowe Destynacje 2022,13,dla seniorów,46026,31054,67.47,2925.67,23.14
2018-11-26,Relaks i wellness,Pakiety Wakacyjne 2018,26,dla seniorów,33100,23121,69.85,1344.02,5.68
2023-11-14,Wakacje z dziećmi,Oferty Specjalne 2023,29,rodzinne wakacje,98599,75344,76.41,2587.46,22.83
2024-10-14,Wakacje budżetowe,First Minute 2024,11,oferty specjalne,32655,24581,75.27,1719.57,23.22
2018-03-23,Egzotyczne destynacje,All Inclusive 2018,28,eksploracja,19595,6861,35.01,3975.6,0.69
2020-10-19,Rodzinne wakacje,First Minute 2020,20,dla dzieci,53845,42797,79.48,340.91,2.91
2024-06-05,Rodzinne wakacje,Pakiety Wakacyjne 2024,18,rodzinne wakacje,55151,39294,71.25,4046.09,29.39
2022-01-08,Rodzinne wakacje,All Inclusive 2022,29,dla dzieci,59538,7083,11.9,4525.4,19.97
2019-05-11,Przygoda i eksploracja,Pakiety Wakacyjne 2019,16,sport,2685,2141,79.74,1299.51,28.03
