Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2019-10-22,Wakacje dla par,Oferty Specjalne,Gmnp3NEw,dla par,69646,22679,"32,56","490,48","3,62"
2023-06-27,Wakacje z dziećmi,All Inclusive,Abw6yDHl,dla dzieci,82952,54646,"65,88","312,22","5,03"
2017-06-24,Wakacje dla par,First Minute,LQkTXxw5,luksusowe podróże,95590,85418,"89,36","2779,11","14,13"
2017-07-22,Wakacje dla seniorów,Pakiety Wakacyjne,Pu1hOLMM,spokojne wakacje,67811,62955,"92,84","1495,35","2,85"
2024-08-25,Rodzinne wakacje,All Inclusive,6TvFxABf,dla dzieci,83726,761,"0,91","3146,43","0,27"
2022-09-29,Luksusowe podróże,Oferty Specjalne,JvNWCKPS,wysoki standard,24565,19716,"80,26","4434,84","3,74"
2019-06-13,Przygoda i eksploracja,Oferty Specjalne,XIwzYO0T,przygoda,21563,20981,"97,30","2169,08","2,40"
2022-04-17,Rodzinne wakacje,Pakiety Wakacyjne,UWMBTxRe,rodzinne wakacje,3079,980,"31,83","4580,14","14,69"
2019-06-15,Wakacje dla par,Pakiety Wakacyjne,HctvkGW6,romantyczne,83559,17908,"21,43","742,06","26,75"
2020-10-04,Luksusowe podróże,Pakiety Wakacyjne,LvOoiYxY,wysoki standard,16191,9560,"59,05","618,53","8,57"
2015-07-03,Relaks i wellness,Last Minute,gBcytFNY,relaks i wellness,41678,19813,"47,54","3189,48","11,55"
2023-10-03,Wakacje budżetowe,All Inclusive,TiS2PhBF,oszczędne podróże,60136,28945,"48,13","4377,78","8,05"
2024-09-29,Wakacje budżetowe,First Minute,02WwaFpN,budżetowe wakacje,72769,58253,"80,05","4678,83","17,34"
2024-04-07,Wakacje z dziećmi,First Minute,9GGbzuGK,rodzinne wakacje,20310,3820,"18,81","4200,19","11,92"
2024-06-30,Egzotyczne destynacje,Nowe Destynacje,RHCCSIvk,dzika przyroda,9822,3507,"35,71","4920,10","28,16"
2018-11-20,Rodzinne wakacje,Oferty Specjalne,oKPGunHg,rodzinne wakacje,42021,8142,"19,38","1638,36","29,45"
2018-05-24,Rodzinne wakacje,Oferty Specjalne,W4NcxNyS,dla dzieci,77948,20350,"26,11","4887,48","13,81"
2016-03-09,Relaks i wellness,Pakiety Wakacyjne,MWdxSoNh,spa,19366,18539,"95,73","3409,58","16,66"
2021-06-13,Przygoda i eksploracja,Oferty Specjalne,sjPFhDDM,sport,31370,25203,"80,34","296,27","15,26"
2021-10-06,Rodzinne wakacje,Oferty Specjalne,4yVIclbu,dla dzieci,47739,4211,"8,82","1903,09","18,94"
2021-10-26,Rodzinne wakacje,Nowe Destynacje,nZmw6r7i,rodzinne wakacje,45059,12072,"26,79","2645,13","14,83"
2015-11-09,Wakacje dla par,Nowe Destynacje,kDhFUDDt,dla par,87880,36741,"41,81","1022,57","26,85"
2021-06-05,Rodzinne wakacje,First Minute,sNTwkHpZ,rodzinne wakacje,62580,41441,"66,22","4333,71","8,51"
2020-11-07,Rodzinne wakacje,Oferty Specjalne,epPT4yP0,dla dzieci,76776,20450,"26,64","813,11","8,67"
2016-10-20,Egzotyczne destynacje,First Minute,ooVtrZeA,eksploracja,79929,66437,"83,12","4567,21","1,45"
2020-01-31,Relaks i wellness,Oferty Specjalne,JgQ5Yb6E,joga,21023,12873,"61,23","3397,11","25,59"
